vm_pu,name_x,vn_kv_x,type_x,zone_x,in_service_x,name_y,vn_kv_y,type_y,zone_y,in_service_y,x,y,coords
0.9706014309177442,cn-geo_schematic_cable233327-t1,11.0,b,,True,cn-geo_schematic_cable233327-t1,11.0,b,,True,152.89561,-31.4621766,
0.8553665994470592,node60063851,11.0,b,,True,node60063851,11.0,b,,True,152.922025,-31.4730672,
0.8553666127611378,cn-cable3336388-t2,11.0,b,,True,cn-cable3336388-t2,11.0,b,,True,152.92228,-31.4709095,
0.8383021117872451,node71578941,11.0,b,,True,node71578941,11.0,b,,True,152.915213,-31.4657045,
0.9999996695040164,cn-cable1224849-t2,11.0,b,,True,cn-cable1224849-t2,11.0,b,,True,152.897784,-31.4666787,
0.9706014356775052,node84281688,11.0,b,,True,node84281688,11.0,b,,True,152.895608,-31.4621771,
0.956706870095297,cubicle77075,11.0,b,,True,cubicle77075,11.0,b,,True,152.921455,-31.4683476,
0.9999990378570557,node23107372,11.0,b,,True,node23107372,11.0,b,,True,152.911245,-31.4669782,
0.8553665990702459,cn-cable3336718-t2,11.0,b,,True,cn-cable3336718-t2,11.0,b,,True,152.921771,-31.4728947,
0.9567068635819098,cn-cable3771699-t2,11.0,b,,True,cn-cable3771699-t2,11.0,b,,True,152.922019,-31.4679144,
0.8383021094803484,cn-cable3338184-t2,11.0,b,,True,cn-cable3338184-t2,11.0,b,,True,152.915292,-31.4685509,
0.8383021064044757,cn-cable3338993-t2,11.0,b,,True,cn-cable3338993-t2,11.0,b,,True,152.915945,-31.4666355,
0.855366571814036,cn-cable3336744-t2,11.0,b,,True,cn-cable3336744-t2,11.0,b,,True,152.921423,-31.470042,
0.855366598693431,node69935403,11.0,b,,True,node69935403,11.0,b,,True,152.92158,-31.4722671,
0.83830213376693,cn-cable3338900-t2,11.0,b,,True,cn-cable3338900-t2,11.0,b,,True,152.913903,-31.4670703,
0.9706014356775052,node84281775,11.0,b,,True,node84281775,11.0,b,,True,152.895605,-31.4621779,
0.8553665991958493,node69935372,11.0,b,,True,node69935372,11.0,b,,True,152.921568,-31.4722963,
0.8383021193487731,node67193623,11.0,b,,True,node67193623,11.0,b,,True,152.918584,-31.4683116,
0.9081770815424678,cubicle50763,11.0,b,,True,cubicle50763,11.0,b,,True,152.912115,-31.4674681,
0.8383021097366709,cubicle43670,11.0,b,,True,cubicle43670,11.0,b,,True,152.916645,-31.4684628,
0.838302096023409,cubicle49326,11.0,b,,True,cubicle49326,11.0,b,,True,152.912531,-31.4661688,
0.9706014211768389,node67830826,11.0,b,,True,node67830826,11.0,b,,True,152.894118,-31.4625419,
0.838302110761962,node67193367,11.0,b,,True,node67193367,11.0,b,,True,152.915621,-31.4684345,
0.8383021048665416,cn-cable3338956-t2,11.0,b,,True,cn-cable3338956-t2,11.0,b,,True,152.91581,-31.4660247,
0.9999987436113204,cn-busbar83732-t2,11.0,b,,True,cn-busbar83732-t2,11.0,b,,True,152.92106,-31.4708667,
0.9999990388127774,cn-busbar355177-t2,11.0,b,,True,cn-busbar355177-t2,11.0,b,,True,152.909572,-31.4664393,
0.8383021160165789,cubicle41403,11.0,b,,True,cubicle41403,11.0,b,,True,152.916253,-31.4683939,
0.9567068808760647,cn-geo_schematic_cable23106-t2,11.0,b,,True,cn-geo_schematic_cable23106-t2,11.0,b,,True,152.922366,-31.4684306,
0.9059992775702433,cn-cable3338467-t2,11.0,b,,True,cn-cable3338467-t2,11.0,b,,True,152.905375,-31.4658951,
0.956706867849306,cubicle97111,11.0,b,,True,cubicle97111,11.0,b,,True,152.920737,-31.4682467,
0.838302096279732,cubicle44805,11.0,b,,True,cubicle44805,11.0,b,,True,152.912548,-31.4661813,
0.908177079058155,cn-cable3338217-t2,11.0,b,,True,cn-cable3338217-t2,11.0,b,,True,152.911723,-31.4673679,
0.838302135368948,cubicle40156,11.0,b,,True,cubicle40156,11.0,b,,True,152.914364,-31.4670964,
0.9059992653559762,cubicle69502,11.0,b,,True,cubicle69502,11.0,b,,True,152.904869,-31.4638388,
0.9706014201806102,node74192759,11.0,b,,True,node74192759,11.0,b,,True,152.894173,-31.4629275,
0.855366602587172,cubicle43784,11.0,b,,True,cubicle43784,11.0,b,,True,152.920295,-31.4714645,
0.905999265000222,cn-cable3338484-t2,11.0,b,,True,cn-cable3338484-t2,11.0,b,,True,152.905096,-31.4630903,
0.9999989419134884,cn-busbar85071-t2,11.0,b,,True,cn-busbar85071-t2,11.0,b,,True,152.905991,-31.4653382,
0.8383021361379162,cn-cable3338140-t2,11.0,b,,True,cn-cable3338140-t2,11.0,b,,True,152.915135,-31.4680736,
0.8383021110182772,cn-cable3339042-t2,11.0,b,,True,cn-cable3339042-t2,11.0,b,,True,152.915022,-31.4655942,
0.8553666182877432,cn-cable3719711-t2,11.0,b,,True,cn-cable3719711-t2,11.0,b,,True,152.92094,-31.4708563,
0.8383021207585495,cn-cable1236568-t1,11.0,b,,True,cn-cable1236568-t1,11.0,b,,True,152.916343,-31.4677726,
0.9059992786375083,node67195367,11.0,b,,True,node67195367,11.0,b,,True,152.905917,-31.4662771,
0.9999989866410208,node67195932,11.0,b,,True,node67195932,11.0,b,,True,152.906006,-31.4653221,
0.9567068799776657,cn-geo_schematic_cable23102-t2,11.0,b,,True,cn-geo_schematic_cable23102-t2,11.0,b,,True,152.922378,-31.4684294,
0.9059992677276754,node67194685,11.0,b,,True,node67194685,11.0,b,,True,152.904691,-31.4646773,
0.8383021198614182,node23019771,11.0,b,,True,node23019771,11.0,b,,True,152.918009,-31.4680104,
0.905999265118807,cubicle69504,11.0,b,,True,cubicle69504,11.0,b,,True,152.904987,-31.4632719,
0.9999988721378426,node24068798,11.0,b,,True,node24068798,11.0,b,,True,152.914802,-31.4667975,
0.9081770850914838,cn-cable3338255-t2,11.0,b,,True,cn-cable3338255-t2,11.0,b,,True,152.912412,-31.4685098,
0.9706014191843817,node60264070,11.0,b,,True,node60264070,11.0,b,,True,152.893751,-31.4627859,
0.9081770717235169,cubicle36039,11.0,b,,True,cubicle36039,11.0,b,,True,152.910915,-31.468146,
0.855366566287434,cn-cable3336383-t2,11.0,b,,True,cn-cable3336383-t2,11.0,b,,True,152.922143,-31.4701195,
0.8383021385729829,node22951202,11.0,b,,True,node22951202,11.0,b,,True,152.914983,-31.4675423,
0.9999995098314813,node29539706,11.0,b,,True,node29539706,11.0,b,,True,152.901546,-31.4666928,
0.9059992772144903,node67195187,11.0,b,,True,node67195187,11.0,b,,True,152.904893,-31.4658103,
0.9999989568226663,node24234571,11.0,b,,True,node24234571,11.0,b,,True,152.905833,-31.4652631,
0.8383020982021534,node71578321,11.0,b,,True,node71578321,11.0,b,,True,152.913314,-31.4661929,
0.9999996697097286,cn-busbar254547-t1,11.0,b,,True,cn-busbar254547-t1,11.0,b,,True,152.893651,-31.4661026,
0.8383020949981181,cubicle45948,11.0,b,,True,cubicle45948,11.0,b,,True,152.912435,-31.4664598,
0.9081770724333218,cn-cable3338225-t2,11.0,b,,True,cn-cable3338225-t2,11.0,b,,True,152.91074,-31.46777,
0.8553666429062472,cn-geo_schematic_cable22429-t1,11.0,b,,True,cn-geo_schematic_cable22429-t1,11.0,b,,True,152.92096,-31.4708798,
0.838302114606796,cn-cable3338936-t2,11.0,b,,True,cn-cable3338936-t2,11.0,b,,True,152.91488,-31.4663333,
0.9706014332422785,node71243238,11.0,b,,True,node71243238,11.0,b,,True,152.895613,-31.4621762,
0.9567068863787486,cn-geo_schematic_cable23107-t1,11.0,b,,True,cn-geo_schematic_cable23107-t1,11.0,b,,True,152.922355,-31.4684318,
0.9999996697097288,node84142353,11.0,b,,True,node84142353,11.0,b,,True,152.893653,-31.4661043,
0.9081770815424676,cubicle45120,11.0,b,,True,cubicle45120,11.0,b,,True,152.912397,-31.4676132,
0.9706014211768383,node60264191,11.0,b,,True,node60264191,11.0,b,,True,152.893763,-31.4624296,
0.9999992964957197,cn-cable1236610-t1,11.0,b,,True,cn-cable1236610-t1,11.0,b,,True,152.907991,-31.4678585,
0.8383021327416385,cn-cable3338877-t2,11.0,b,,True,cn-cable3338877-t2,11.0,b,,True,152.913028,-31.4669188,
0.8383021093521867,cn-cable3338159-t2,11.0,b,,True,cn-cable3338159-t2,11.0,b,,True,152.916703,-31.4686972,
,node29539471,11.0,b,,True,node29539471,11.0,b,,True,152.896173,-31.4619203,
0.9567068863787486,cn-geo_schematic_cable23100-t2,11.0,b,,True,cn-geo_schematic_cable23100-t2,11.0,b,,True,152.922355,-31.4684318,
0.8383021099929853,cn-cable3339044-t2,11.0,b,,True,cn-cable3339044-t2,11.0,b,,True,152.915666,-31.4655364,
0.8383021348563021,cubicle47094,11.0,b,,True,cubicle47094,11.0,b,,True,152.914847,-31.4682258,
0.9059992744870173,node67195826,11.0,b,,True,node67195826,11.0,b,,True,152.907327,-31.4660347,
0.9706014219516838,cn-cable3341611-t2,11.0,b,,True,cn-cable3341611-t2,11.0,b,,True,152.894294,-31.4624288,
0.9567068679616054,cn-cable3338289-t2,11.0,b,,True,cn-cable3338289-t2,11.0,b,,True,152.920803,-31.468245,
0.9706014138711617,cn-cable3341628-t2,11.0,b,,True,cn-cable3341628-t2,11.0,b,,True,152.894196,-31.4633567,
0.8383021597196103,cn-geo_schematic_cable14330-t1,11.0,b,,True,cn-geo_schematic_cable14330-t1,11.0,b,,True,152.914661,-31.4667616,
0.8383020947417948,node69936363,11.0,b,,True,node69936363,11.0,b,,True,152.912346,-31.4668195,
0.8383021111464495,cubicle44692,11.0,b,,True,cubicle44692,11.0,b,,True,152.914162,-31.4666162,
0.9059992763843786,node67195764,11.0,b,,True,node67195764,11.0,b,,True,152.907107,-31.4654354,
0.8553666132635565,cn-cable3336402-t2,11.0,b,,True,cn-cable3336402-t2,11.0,b,,True,152.921953,-31.4714111,
,node29539497,11.0,b,,True,node29539497,11.0,b,,True,152.89664,-31.4612687,
0.9567068725658847,node23381694,11.0,b,,True,node23381694,11.0,b,,True,152.919292,-31.4685517,
0.9999996697097286,node23232416,11.0,b,,True,node23232416,11.0,b,,True,152.895956,-31.4663798,
0.8553666136403705,node69935686,11.0,b,,True,node69935686,11.0,b,,True,152.921789,-31.47137,
0.8553665630217157,cn-cable3338328-t2,11.0,b,,True,cn-cable3338328-t2,11.0,b,,True,152.922947,-31.4696819,
0.8383021052510254,node71579002,11.0,b,,True,node71579002,11.0,b,,True,152.9158,-31.4660416,
0.8383021074297662,cubicle34603,11.0,b,,True,cubicle34603,11.0,b,,True,152.917407,-31.4687065,
0.8383020944854721,cubicle33471,11.0,b,,True,cubicle33471,11.0,b,,True,152.912196,-31.4667672,
0.9974389472129083,cn-cable3341083-t2,11.0,b,,True,cn-cable3341083-t2,11.0,b,,True,152.897818,-31.4666451,
0.9081770902967122,node65782916,11.0,b,,True,node65782916,11.0,b,,True,152.912664,-31.4676786,
0.9059992850410941,node67195498,11.0,b,,True,node67195498,11.0,b,,True,152.906176,-31.4655086,
0.8553666039688219,cubicle46068,11.0,b,,True,cubicle46068,11.0,b,,True,152.920797,-31.4715627,
0.8553666043456365,cubicle39241,11.0,b,,True,cubicle39241,11.0,b,,True,152.920724,-31.4717832,
,node29539621,11.0,b,,True,node29539621,11.0,b,,True,152.896664,-31.4620643,
0.9059992787560793,node67195678,11.0,b,,True,node67195678,11.0,b,,True,152.906765,-31.4651515,
0.8553665880170325,node69935902,11.0,b,,True,node69935902,11.0,b,,True,152.920944,-31.4704128,
0.9567068726781891,cubicle77073,11.0,b,,True,cubicle77073,11.0,b,,True,152.921956,-31.4684215,
0.9081770872208955,cubicle39443,11.0,b,,True,cubicle39443,11.0,b,,True,152.913241,-31.4676597,
0.9567068770578726,cn-simulated22932783_101448-t1,11.0,b,,True,cn-simulated22932783_101448-t1,11.0,b,,True,152.922342,-31.4686192,
0.9567068725658847,node23226227,11.0,b,,True,node23226227,11.0,b,,True,152.920073,-31.4682914,
0.9059992868198683,node67195431,11.0,b,,True,node67195431,11.0,b,,True,152.906125,-31.4654704,
0.8553665720652435,node69936152,11.0,b,,True,node69936152,11.0,b,,True,152.921415,-31.4695426,
0.8383021356252707,node71578497,11.0,b,,True,node71578497,11.0,b,,True,152.914539,-31.4671013,
0.9706014233906809,cubicle34222,11.0,b,,True,cubicle34222,11.0,b,,True,152.895053,-31.4622983,
0.8383021114027683,cubicle37996,11.0,b,,True,cubicle37996,11.0,b,,True,152.916102,-31.468533,
0.9567068722289863,node22951175,11.0,b,,True,node22951175,11.0,b,,True,152.920904,-31.4687464,
0.8383020943573106,cn-cable3338862-t2,11.0,b,,True,cn-cable3338862-t2,11.0,b,,True,152.912147,-31.4666685,
0.9059992719967357,node67194754,11.0,b,,True,node67194754,11.0,b,,True,152.905642,-31.4652008,
0.8383020961515704,cn-cable3338870-t2,11.0,b,,True,cn-cable3338870-t2,11.0,b,,True,152.912601,-31.4662289,
0.8383021110182772,cn-cable3338927-t2,11.0,b,,True,cn-cable3338927-t2,11.0,b,,True,152.91496,-31.4655674,
0.8553665706835918,node69936226,11.0,b,,True,node69936226,11.0,b,,True,152.921805,-31.469302,
0.9081770711320126,cn-cable3338250-t2,11.0,b,,True,cn-cable3338250-t2,11.0,b,,True,152.911163,-31.468318,
0.9999990388024165,node161553438,11.0,b,,True,node161553438,11.0,b,,True,152.909545,-31.4664394,
0.999998721908868,node24039676,11.0,b,,True,node24039676,11.0,b,,True,152.921018,-31.4708312,
0.9081770730248254,cubicle41727,11.0,b,,True,cubicle41727,11.0,b,,True,152.910909,-31.46754,
0.9999988377245524,node84144930,11.0,b,,True,node84144930,11.0,b,,True,152.919068,-31.4705694,
0.9081770769287444,cubicle40584,11.0,b,,True,cubicle40584,11.0,b,,True,152.911387,-31.4673594,
0.9706014235013719,cn-cable3341616-t2,11.0,b,,True,cn-cable3341616-t2,11.0,b,,True,152.895083,-31.4625205,
0.9567068722289863,node84625716,11.0,b,,True,node84625716,11.0,b,,True,152.920596,-31.4692746,
0.9567068699829964,node79493065,11.0,b,,True,node79493065,11.0,b,,True,152.921514,-31.4681628,
0.9081770791764557,cubicle42854,11.0,b,,True,cubicle42854,11.0,b,,True,152.911817,-31.4674506,
0.905999274249847,cn-cable3338746-t2,11.0,b,,True,cn-cable3338746-t2,11.0,b,,True,152.907411,-31.4659438,
0.9081770723150214,cubicle39448,11.0,b,,True,cubicle39448,11.0,b,,True,152.910998,-31.4673279,
0.8383021193487731,node67193624,11.0,b,,True,node67193624,11.0,b,,True,152.918544,-31.4682765,
0.9998528104834904,cn-busbar251729-t2,11.0,b,,True,cn-busbar251729-t2,11.0,b,,True,152.896031,-31.4674923,
0.908177076810444,cn-cable3339128-t2,11.0,b,,True,cn-cable3339128-t2,11.0,b,,True,152.911469,-31.4675982,
0.9081770892320011,node23319269,11.0,b,,True,node23319269,11.0,b,,True,152.911359,-31.4665022,
0.9999996697200895,node23167833,11.0,b,,True,node23167833,11.0,b,,True,152.896828,-31.4664999,
0.838302100252735,cn-cable3338913-t2,11.0,b,,True,cn-cable3338913-t2,11.0,b,,True,152.913336,-31.4661787,
0.9059993164661136,node57577382,11.0,b,,True,node57577382,11.0,b,,True,152.905991,-31.4653382,
0.9999987870162251,node23052190,11.0,b,,True,node23052190,11.0,b,,True,152.922699,-31.4701031,
0.838302111018288,cn-cable3338903-t2,11.0,b,,True,cn-cable3338903-t2,11.0,b,,True,152.914045,-31.4666374,
0.8553666133891612,cubicle47128,11.0,b,,True,cubicle47128,11.0,b,,True,152.921472,-31.4714699,
0.905999266541826,node101117404,11.0,b,,True,node101117404,11.0,b,,True,152.904708,-31.464664,
0.8383020948699568,cn-cable3338873-t2,11.0,b,,True,cn-cable3338873-t2,11.0,b,,True,152.912519,-31.4663917,
0.838302114478634,cn-cable3338938-t2,11.0,b,,True,cn-cable3338938-t2,11.0,b,,True,152.91473,-31.466698,
0.9567068799776657,cn-geo_schematic_cable23101-t1,11.0,b,,True,cn-geo_schematic_cable23101-t1,11.0,b,,True,152.922378,-31.4684294,
0.9059992813649604,cn-cable3338473-t2,11.0,b,,True,cn-cable3338473-t2,11.0,b,,True,152.906231,-31.4658675,
0.8553666165292781,cn-cable3336327-t2,11.0,b,,True,cn-cable3336327-t2,11.0,b,,True,152.920772,-31.4711244,
0.8553666152732319,cn-cable3336728-t2,11.0,b,,True,cn-cable3336728-t2,11.0,b,,True,152.920948,-31.4708722,
0.8383021361379162,cn-cable3338207-t2,11.0,b,,True,cn-cable3338207-t2,11.0,b,,True,152.914731,-31.468005,
0.9999989244452544,node24069238,11.0,b,,True,node24069238,11.0,b,,True,152.912278,-31.4676597,
0.8383021493946112,cn-simulated70361087_648891-t2,11.0,b,,True,cn-simulated70361087_648891-t2,11.0,b,,True,152.915981,-31.4676849,
0.9081770868659937,cn-cable3338209-t2,11.0,b,,True,cn-cable3338209-t2,11.0,b,,True,152.913569,-31.4676241,
0.8383020948699564,cn-cable3338863-t2,11.0,b,,True,cn-cable3338863-t2,11.0,b,,True,152.912182,-31.4664961,
0.9974386764553855,node23427399,11.0,b,,True,node23427399,11.0,b,,True,152.904518,-31.4626351,
0.8553665718140344,cubicle38012,11.0,b,,True,cubicle38012,11.0,b,,True,152.921282,-31.469408,
0.8553665990702457,cn-cable3336716-t2,11.0,b,,True,cn-cable3336716-t2,11.0,b,,True,152.921581,-31.4728009,
0.9059992766215652,cn-cable3338465-t2,11.0,b,,True,cn-cable3338465-t2,11.0,b,,True,152.904822,-31.4657163,
,node23198147,11.0,b,,True,node23198147,11.0,b,,True,152.895865,-31.4616425,
0.9081770869842944,cubicle41722,11.0,b,,True,cubicle41722,11.0,b,,True,152.91344,-31.4677064,
0.90817708414508,node69877027,11.0,b,,True,node69877027,11.0,b,,True,152.911959,-31.4686448,
0.8383021094803479,cn-cable3338951-t2,11.0,b,,True,cn-cable3338951-t2,11.0,b,,True,152.915455,-31.4665573,
0.9081770727882233,node65782807,11.0,b,,True,node65782807,11.0,b,,True,152.911009,-31.4677418,
0.9999990090047862,node161553372,11.0,b,,True,node161553372,11.0,b,,True,152.909675,-31.4664214,
0.8383021347922217,cn-cable3338942-t2,11.0,b,,True,cn-cable3338942-t2,11.0,b,,True,152.91497,-31.46726,
0.9567068735765817,node22955028,11.0,b,,True,node22955028,11.0,b,,True,152.921499,-31.4685212,
0.8383021129406971,cubicle34488,11.0,b,,True,cubicle34488,11.0,b,,True,152.914984,-31.4660077,
0.9059992770959048,cn-cable3338466-t2,11.0,b,,True,cn-cable3338466-t2,11.0,b,,True,152.905027,-31.4657604,
0.9999998875384698,node34701112,11.0,b,,True,node34701112,11.0,b,,True,152.895865,-31.4616425,
0.8553665927900083,cubicle34708,11.0,b,,True,cubicle34708,11.0,b,,True,152.920858,-31.4706341,
0.8383021331261228,node102518697,11.0,b,,True,node102518697,11.0,b,,True,152.912905,-31.4669828,
0.9081770732614265,node69876797,11.0,b,,True,node69876797,11.0,b,,True,152.910933,-31.4675238,
0.9999995632890002,cn-cable1201724-t2,11.0,b,,True,cn-cable1201724-t2,11.0,b,,True,152.900198,-31.4670792,
0.8383021096085091,cubicle46985,11.0,b,,True,cubicle46985,11.0,b,,True,152.914716,-31.4667244,
0.9999996697097286,node83235270,11.0,b,,True,node83235270,11.0,b,,True,152.893649,-31.4661062,
0.9567068721166865,cubicle36841,11.0,b,,True,cubicle36841,11.0,b,,True,152.921065,-31.468706,
0.9059992716409803,cn-cable3338661-t2,11.0,b,,True,cn-cable3338661-t2,11.0,b,,True,152.905779,-31.4651718,
0.9567068814375622,node59312998,11.0,b,,True,node59312998,11.0,b,,True,152.922377,-31.4684175,
0.9998528645509583,cn-geo_schematic_cable380327-t2,11.0,b,,True,cn-geo_schematic_cable380327-t2,11.0,b,,True,152.895612,-31.4649198,
0.855366616906092,node69935742,11.0,b,,True,node69935742,11.0,b,,True,152.920938,-31.4708672,
0.8383020948699568,cn-cable3338871-t2,11.0,b,,True,cn-cable3338871-t2,11.0,b,,True,152.912485,-31.4665555,
0.9999987327600943,node24039677,11.0,b,,True,node24039677,11.0,b,,True,152.921041,-31.4708742,
0.8383021535518469,cn-cable3295685-t1,11.0,b,,True,cn-cable3295685-t1,11.0,b,,True,152.915975,-31.4676754,
0.905999268676355,node67194544,11.0,b,,True,node67194544,11.0,b,,True,152.905293,-31.4650847,
0.8383021198614217,node57578118,11.0,b,,True,node57578118,11.0,b,,True,152.914653,-31.4667406,
0.9999988840551682,node84142962,11.0,b,,True,node84142962,11.0,b,,True,152.914638,-31.4667739,
0.8553665687995254,cubicle44837,11.0,b,,True,cubicle44837,11.0,b,,True,152.9216,-31.4705797,
0.8383021096085091,cubicle36749,11.0,b,,True,cubicle36749,11.0,b,,True,152.915359,-31.4666932,
0.9706014356775052,node23015020,11.0,b,,True,node23015020,11.0,b,,True,152.895606,-31.4621773,
0.9081770848548835,node69877060,11.0,b,,True,node69877060,11.0,b,,True,152.912263,-31.4685421,
0.8383021388293059,cn-geo_schematic_cable235942-t2,11.0,b,,True,cn-geo_schematic_cable235942-t2,11.0,b,,True,152.915984,-31.4676635,
0.9567068752610766,cn-cable3806606-t2,11.0,b,,True,cn-cable3806606-t2,11.0,b,,True,152.922873,-31.468798,
0.8383021240907461,cn-geo_schematic_cable14329-t2,11.0,b,,True,cn-geo_schematic_cable14329-t2,11.0,b,,True,152.914665,-31.466743,
0.8383021359456742,cn-cable3338939-t2,11.0,b,,True,cn-cable3338939-t2,11.0,b,,True,152.914676,-31.4668775,
0.9059992749613578,node67195828,11.0,b,,True,node67195828,11.0,b,,True,152.907327,-31.4659871,
0.9059992785189092,cn-cable3338743-t2,11.0,b,,True,cn-cable3338743-t2,11.0,b,,True,152.906972,-31.4650359,
0.9706014232799888,cn-cable3341615-t2,11.0,b,,True,cn-cable3341615-t2,11.0,b,,True,152.895155,-31.4622277,
0.9567068675124079,cubicle77077,11.0,b,,True,cubicle77077,11.0,b,,True,152.920621,-31.4682263,
0.9081770882855958,node101118603,11.0,b,,True,node101118603,11.0,b,,True,152.911642,-31.4658949,
0.9998528645509583,cn-geo_schematic_cable380326-t2,11.0,b,,True,cn-geo_schematic_cable380326-t2,11.0,b,,True,152.895608,-31.4649101,
0.9999988377245542,cn-busbar254943-t1,11.0,b,,True,cn-busbar254943-t1,11.0,b,,True,152.919035,-31.4706408,
0.9998528645509585,node59607026,11.0,b,,True,node59607026,11.0,b,,True,152.895602,-31.4649331,
0.999999831307705,node23148406,11.0,b,,True,node23148406,11.0,b,,True,152.895642,-31.4621709,
0.9059992743684322,node67196314,11.0,b,,True,node67196314,11.0,b,,True,152.907301,-31.4662506,
0.9059992698622055,cubicle34140,11.0,b,,True,cubicle34140,11.0,b,,True,152.905305,-31.4650771,
0.9999988694341304,cn-simulated24502843_202755-t2,11.0,b,,True,cn-simulated24502843_202755-t2,11.0,b,,True,152.915972,-31.4676748,
0.9706014161956954,cn-geo_schematic_cable36502-t2,11.0,b,,True,cn-geo_schematic_cable36502-t2,11.0,b,,True,152.894173,-31.4632777,
0.8553665994470592,node60063841,11.0,b,,True,node60063841,11.0,b,,True,152.922028,-31.4730532,
0.9567068659402054,node79493025,11.0,b,,True,node79493025,11.0,b,,True,152.921519,-31.4681507,
0.8383021349844637,node67193200,11.0,b,,True,node67193200,11.0,b,,True,152.914839,-31.4682144,
0.9059992742498469,cubicle45191,11.0,b,,True,cubicle45191,11.0,b,,True,152.907345,-31.4663173,
0.9999988014152553,node23506966,11.0,b,,True,node23506966,11.0,b,,True,152.922335,-31.4684655,
0.970601417191924,node60264081,11.0,b,,True,node60264081,11.0,b,,True,152.894168,-31.4632904,
0.9999988377245531,node84338546,11.0,b,,True,node84338546,11.0,b,,True,152.919009,-31.4706694,
0.9998526626927992,node29539793,11.0,b,,True,node29539793,11.0,b,,True,152.901546,-31.4666928,
0.999999402937166,node35224015,11.0,b,,True,node35224015,11.0,b,,True,152.903864,-31.4678909,
0.855366570432382,cubicle40276,11.0,b,,True,cubicle40276,11.0,b,,True,152.92214,-31.4694281,
0.9999996697097286,node84142381,11.0,b,,True,node84142381,11.0,b,,True,152.89365,-31.4661061,
0.9999997776030287,cn-cable1235105-t2,11.0,b,,True,cn-cable1235105-t2,11.0,b,,True,152.89603,-31.4626631,
0.8383021093521867,cn-cable3338171-t2,11.0,b,,True,cn-cable3338171-t2,11.0,b,,True,152.916608,-31.4686265,
0.9059992890729783,cn-geo_schematic_cable14367-t2,11.0,b,,True,cn-geo_schematic_cable14367-t2,11.0,b,,True,152.906004,-31.4653117,
0.9567068638065098,cn-cable3713957-t2,11.0,b,,True,cn-cable3713957-t2,11.0,b,,True,152.921929,-31.4678687,
0.9706014134283943,cn-cable3341624-t2,11.0,b,,True,cn-cable3341624-t2,11.0,b,,True,152.894796,-31.4632037,
0.9998526626928,node150179237,11.0,b,,True,node150179237,11.0,b,,True,152.899895,-31.4666596,
0.9999990761478809,node69876550,11.0,b,,True,node69876550,11.0,b,,True,152.909441,-31.4664546,
0.8553665991958503,cubicle49393,11.0,b,,True,cubicle49393,11.0,b,,True,152.921844,-31.4729891,
0.8553666131379521,cn-geo_schematic_cable34386-t2,11.0,b,,True,cn-geo_schematic_cable34386-t2,11.0,b,,True,152.922274,-31.4712154,
0.8383021373554496,node22943741,11.0,b,,True,node22943741,11.0,b,,True,152.914462,-31.4674619,
0.9059992697436202,cn-cable3338649-t2,11.0,b,,True,cn-cable3338649-t2,11.0,b,,True,152.905405,-31.4650354,
0.9081770814241669,cn-cable3339126-t2,11.0,b,,True,cn-cable3339126-t2,11.0,b,,True,152.912409,-31.4676189,
0.9999994029371662,node84230717,11.0,b,,True,node84230717,11.0,b,,True,152.903841,-31.4678917,
0.9999990388024165,node161553431,11.0,b,,True,node161553431,11.0,b,,True,152.909545,-31.4664216,
0.9081770814241669,cn-cable3338215-t2,11.0,b,,True,cn-cable3338215-t2,11.0,b,,True,152.911991,-31.4674079,
0.9567068635819098,cn-cable3338324-t2,11.0,b,,True,cn-cable3338324-t2,11.0,b,,True,152.922069,-31.4679324,
0.8553666216790683,cn-geo_schematic_cable22427-t1,11.0,b,,True,cn-geo_schematic_cable22427-t1,11.0,b,,True,152.920951,-31.4708611,
0.9567068753733764,node153774263,11.0,b,,True,node153774263,11.0,b,,True,152.922836,-31.4687401,
0.9986507484951674,cn-simulated103968671_324538-t1,11.0,b,,True,cn-simulated103968671_324538-t1,11.0,b,,True,152.91839,-31.4680659,
0.8383021128125357,cubicle33349,11.0,b,,True,cubicle33349,11.0,b,,True,152.914796,-31.4659653,
0.838302097305025,cn-cable3338910-t2,11.0,b,,True,cn-cable3338910-t2,11.0,b,,True,152.913091,-31.4662835,
0.8383021048665416,cn-cable3338955-t2,11.0,b,,True,cn-cable3338955-t2,11.0,b,,True,152.915743,-31.465977,
0.8383021347922217,cn-cable3338943-t2,11.0,b,,True,cn-cable3338943-t2,11.0,b,,True,152.915168,-31.4672905,
0.9081770881673005,node65782938,11.0,b,,True,node65782938,11.0,b,,True,152.912935,-31.4677421,
0.8553666040944234,node58449850,11.0,b,,True,node58449850,11.0,b,,True,152.920928,-31.4708473,
0.8553665706835919,cubicle33447,11.0,b,,True,cubicle33447,11.0,b,,True,152.921688,-31.4691545,
0.9999987436113204,cn-busbar83731-t1,11.0,b,,True,cn-busbar83731-t1,11.0,b,,True,152.92106,-31.4708667,
0.9998528104834904,cn-busbar251728-t1,11.0,b,,True,cn-busbar251728-t1,11.0,b,,True,152.896034,-31.4675007,
0.9999996697097286,node84142367,11.0,b,,True,node84142367,11.0,b,,True,152.893653,-31.4661025,
0.9059992683205997,cn-cable3338648-t2,11.0,b,,True,cn-cable3338648-t2,11.0,b,,True,152.904974,-31.4649512,
0.8383021005090575,cubicle35727,11.0,b,,True,cubicle35727,11.0,b,,True,152.913408,-31.4662168,
